m3a	m2a	angles_b_a	angles_j1_a	angles_j2_a	m3b	m2b	angles_b_b	angles_j1_b	angles_j2_b	mT_b	eT_missing
442.179733	260.924193	2.866591	0.654944	2.084252	307.426617	91.224638	1.858013	2.339241	0.564580	19050.339743	130.766843
381.390838	113.648019	0.807600	2.723326	2.261238	176.023288	82.719624	1.336972	0.145650	0.761724	49402.335456	294.522925
720.975584	580.782965	1.658043	2.411306	2.595667	306.832252	87.796328	0.200181	0.283020	0.041044	446.430308	165.826701
452.916382	307.105292	0.659703	2.723796	2.578893	236.908992	87.833315	0.444091	0.272046	0.583771	24964.392667	501.688858
597.296896	530.566528	1.558087	2.942043	2.522224	209.693806	68.985934	2.095350	0.877452	0.511188	75989.606350	305.665962
380.234157	257.682589	1.915051	2.964051	2.004636	391.717886	140.292842	0.368459	0.535028	0.528975	1956.186189	122.681616
639.185250	534.423360	1.010229	0.415400	0.016175	472.295067	96.886173	3.131294	0.311906	0.632255	195873.164935	163.765335
412.951832	101.957469	2.970689	0.736593	1.304196	944.153094	270.181684	0.817214	2.519383	0.784301	49006.869850	370.013337
461.044329	83.445532	1.281315	2.430150	2.070411	524.197777	323.341225	2.118709	1.813411	1.989734	34692.775581	189.669286
214.668078	124.131830	2.230690	2.343041	3.094528	595.543379	516.717808	0.644489	2.075630	2.920468	11881.616847	379.894827
652.404096	211.714538	0.313623	3.094174	2.904206	185.230408	86.796878	0.085821	0.319814	1.740032	454.864479	462.270194
800.330763	489.633839	0.257814	0.077634	1.296203	485.313597	98.255452	2.112401	2.540551	3.084894	69842.165007	137.171397
225.006358	163.935206	0.960626	0.650271	1.644299	278.734353	120.400984	2.381149	1.246472	0.928503	160337.503297	205.863218
455.130085	280.518953	3.137562	2.028350	1.821831	247.968983	125.579819	0.572465	1.239745	1.219840	26809.124431	411.720225
158.088741	88.089843	0.623657	0.407327	1.375653	171.089580	45.938455	2.836453	1.756322	2.326931	159577.797178	185.083068
641.378950	496.116159	0.618995	3.116279	2.859400	1161.054018	323.935370	0.073009	0.303770	0.253094	470.486312	405.755003
175.942538	123.923160	2.905035	2.838464	2.712985	96.607646	43.416760	1.072818	0.395310	0.224723	21722.038357	454.949066
439.208038	392.639641	3.067790	2.533672	3.126353	416.833405	113.268477	0.835859	1.104832	1.274178	81487.917340	517.097878
291.838693	206.216290	0.342397	1.672358	1.295830	451.493282	55.714346	2.097374	3.013903	2.355339	156625.530188	243.489307
178.437140	70.908979	2.877610	2.832543	2.265033	180.407873	61.699162	0.155622	2.169299	2.834274	331.193577	299.327103
435.137271	284.157405	2.543840	2.640506	2.739484	336.878246	91.983916	0.060570	0.848501	1.032055	362.228314	439.831411
275.663158	144.528395	0.628908	2.579532	1.729416	682.974487	313.266008	1.635255	0.281683	0.756885	47978.798432	172.479071
325.462365	177.483920	2.539019	0.836682	0.296182	270.155704	104.785071	0.582859	2.196435	2.934488	5957.276487	132.375732
412.512534	114.162329	0.180578	2.321943	1.978645	331.159757	173.316784	2.180020	2.332160	1.231522	339866.362304	335.916606
565.606808	458.396372	2.793336	2.586112	3.005382	127.962491	79.751407	0.585066	1.099737	1.474813	9245.896562	402.592297
215.477762	88.336907	1.369986	2.141784	1.196570	114.989416	38.382963	2.134760	3.069350	2.568423	58321.364779	230.259789
795.128726	717.733679	1.672368	0.364318	0.396232	504.015027	267.406073	2.060015	2.109952	2.985055	127589.256674	231.693784
290.051039	245.468411	2.049939	3.055058	1.883526	386.857302	144.713874	2.308070	1.355644	1.209309	313778.029905	500.175811
328.487995	157.839645	1.163011	0.977535	1.716300	163.195902	86.923292	2.532654	3.133278	2.065228	206124.689212	275.930209
444.651496	180.066854	2.401878	0.919368	1.781702	156.913054	30.239360	2.535996	1.670010	1.552730	248838.329930	305.333446
682.847863	555.454351	2.267605	0.178124	1.380019	307.702462	99.007256	1.972812	2.592640	2.549437	259452.822575	333.159057
484.110345	172.851349	1.067964	2.951650	2.306866	289.404979	120.079029	0.980548	0.877907	0.321037	30005.942800	209.908365
399.599972	144.905177	1.438867	1.808248	2.144091	303.647213	77.430492	2.063005	0.867367	0.912708	40451.152397	108.941796
551.856517	243.472701	2.616950	2.018160	2.780573	270.031662	100.195511	0.273699	0.244137	0.288703	1726.255553	328.247930
336.797577	150.247518	1.513628	3.060704	2.692226	506.357979	109.601096	0.593610	1.407608	2.357458	15405.121416	221.730782
682.351831	201.858046	0.915112	3.039845	3.114909	911.410543	108.800558	0.319937	1.589112	1.988719	27163.450781	809.260720
1240.568522	1030.729841	0.466635	2.684867	2.837292	462.841346	204.361822	0.509337	0.796658	2.166037	13673.770701	398.902958
481.676993	170.930374	0.334851	1.859882	1.922533	546.254288	317.999490	1.130571	2.856825	1.617982	40396.585614	195.469120
586.510971	494.880997	0.775849	2.917329	2.303199	157.770560	49.454939	0.704080	0.296873	0.424770	11677.282905	117.404738
227.899276	152.656698	2.379786	2.720636	2.757252	172.888900	81.759909	1.040523	1.317938	0.142260	14952.452927	193.555615
538.664531	478.693594	2.365511	2.973902	1.767975	362.245054	254.289296	3.102711	0.043244	0.426667	80281.685679	295.484519
858.146648	525.380388	1.121581	2.511817	2.481487	233.211162	128.905667	0.218596	0.708978	0.973175	3209.701593	290.079175
639.052037	254.338262	0.717562	2.596504	2.814286	109.558336	56.534722	2.141053	3.044941	2.451820	37680.220625	314.284196
157.129672	78.077632	2.692436	3.068676	2.581686	342.231985	114.832060	0.313527	0.589019	2.591698	4601.138388	257.969552
242.586438	84.749568	2.389057	2.416477	1.663207	349.928400	190.192955	2.790930	0.503133	2.625465	25495.728067	164.215601
277.268635	209.394624	1.337798	1.959165	2.623130	178.652601	92.644498	0.571474	1.424261	2.253193	3360.549679	122.334647
640.887963	198.206651	0.304178	2.266310	1.610590	229.830959	104.082427	1.148549	0.560949	1.589062	36687.271486	112.692067
623.365982	544.263580	0.430122	2.266276	3.117790	387.883957	51.222480	0.952767	2.001947	2.231410	31557.436577	345.438347
469.015768	204.124128	0.099921	2.517657	1.890849	207.549727	101.284737	2.008130	2.549725	1.645822	55355.071830	336.843138
490.842933	361.824970	0.490350	1.972536	3.004157	319.215536	217.503169	0.976422	1.175358	1.828775	12050.253139	138.685715
845.044805	736.026035	0.701769	1.623722	2.951278	436.316637	108.438358	0.262862	1.891662	1.523353	770.113177	222.426814
236.706724	159.077200	0.606164	0.178080	0.451630	430.488291	92.574632	2.969041	1.068595	2.246072	557324.948667	282.266546
924.823764	823.407198	0.035244	1.684077	2.196195	171.148763	77.839559	1.412706	1.331885	1.123136	34555.000812	171.585902
405.951217	136.489615	0.946542	2.073618	1.417110	410.683718	162.891660	2.067430	1.446746	1.254845	97145.489058	140.502524
227.925307	104.980686	3.113922	2.699369	2.393687	129.613103	81.396354	1.064762	1.701333	1.581555	19343.915807	320.268888
345.182800	229.480106	2.047514	3.057555	2.321047	171.757590	115.891632	2.163910	2.425315	2.423558	86861.807951	464.333875
343.764146	140.075991	2.805671	1.594414	1.191304	489.221084	109.685070	2.002516	1.912927	1.920093	31287.881830	220.172925
215.104067	81.898499	0.934813	1.782679	1.433161	159.776969	97.927266	1.404534	2.220082	2.928311	15142.334960	170.242170
324.919291	157.737846	0.502249	2.625115	3.091471	288.713596	58.170729	1.161412	1.180058	1.673611	84971.091675	506.655010
179.917871	131.839767	2.341496	2.707528	2.232410	311.718012	181.565571	0.706609	0.524902	0.965566	12194.024917	162.307291
295.509300	101.101479	2.613359	1.333610	1.359292	176.971488	77.298921	1.188993	1.298249	3.134702	13241.901906	108.243691
347.348470	228.955028	0.196918	0.424463	1.328414	184.356430	54.566441	2.772097	3.047328	2.873161	558750.461423	366.072046
551.303636	470.127636	2.229847	2.564245	2.916312	532.702100	140.583800	0.005111	1.641305	2.468656	5.531903	765.098354
300.646800	217.274391	2.229613	1.578092	2.660054	127.432657	41.633624	2.032188	2.852791	2.862543	20791.948427	175.155625
362.369328	233.323957	2.922273	0.470211	2.285306	241.371084	146.277393	2.811893	3.107565	1.836767	41772.511386	121.904206
401.366576	299.473809	0.539891	1.016660	1.597479	243.235366	68.915582	2.179680	3.097360	2.500627	257902.985404	208.027165
635.647432	489.610397	1.804925	0.344832	0.960579	158.318721	103.717656	2.657602	1.813104	2.431347	109692.459443	226.294633
527.175005	281.773838	1.298810	2.746530	1.520519	225.204714	60.510181	0.196502	1.743759	2.117813	496.999986	112.091244
387.472043	272.809614	1.768270	2.196276	0.892356	458.404837	76.987645	1.418616	1.058732	1.344720	86517.031422	135.704825
800.722105	698.989838	2.315378	0.009801	0.756456	523.784934	468.776758	1.642629	2.349914	1.291971	36860.003217	232.564237
168.035645	81.495217	3.072475	2.319435	2.495191	169.628490	104.201758	0.371954	1.088102	1.528143	1345.996729	162.265056
197.879371	36.859341	0.938844	2.712961	2.809196	330.173818	62.107172	2.446583	0.866142	1.373654	128062.146865	245.213186
217.753019	126.797004	2.448153	2.933521	2.194841	300.025775	45.234280	0.552633	2.091509	2.645159	19679.819561	328.230216
179.005965	114.632025	2.086028	0.988149	1.794131	238.746483	94.740763	2.935400	1.518414	0.220893	83841.002334	180.926102
270.313793	154.826013	1.326026	2.588298	2.858822	168.314580	75.097700	1.718955	2.145217	2.201393	29948.279823	273.411311
252.430612	115.040931	1.761791	1.299226	0.212525	312.674786	257.840700	3.007914	2.951703	2.073609	20461.355844	112.711618
356.336211	191.361958	0.291079	2.718889	3.089259	147.663191	83.878440	0.469874	0.138548	2.409732	6151.812122	260.191495
719.495732	443.007958	1.784640	2.532694	1.328209	214.673048	134.872406	0.140422	0.912901	0.835115	545.592380	309.702202
585.095232	333.769984	2.278092	2.356210	1.219033	249.743263	95.211948	1.662237	0.062616	0.007388	33152.760239	281.132220
524.330984	134.821061	0.644868	1.790487	1.360780	449.493114	144.158978	2.852411	0.487779	3.074934	268135.987519	244.403187
385.125696	262.830762	0.790740	2.615816	2.326466	92.753130	58.220050	0.290199	1.525248	0.385754	1295.728463	240.201196
339.914468	221.884726	0.137415	0.009640	0.319549	640.248249	576.283764	2.334360	2.950857	2.531215	46203.217615	148.069867
298.092758	105.903343	1.086006	2.830800	2.360268	200.246318	98.435016	0.759145	0.328769	1.406871	5144.268112	119.675914
365.129996	206.423936	1.904424	2.462414	2.425486	309.756070	92.152805	0.939717	1.377579	0.655694	32818.135698	226.395681
312.422050	135.790635	0.236296	0.858966	1.635903	308.994695	125.260128	2.984031	1.447200	2.690085	187459.410969	213.911248
441.219963	160.683738	0.111230	2.664694	1.752652	154.426823	87.922956	0.944220	1.065513	1.771426	13513.764352	184.643799
203.379875	124.956739	2.243473	2.974899	2.098150	253.242117	211.234776	0.897527	0.331583	1.358747	10539.023691	160.844578
255.287655	154.872093	1.997175	2.940119	2.196407	312.807639	209.468291	1.908804	1.172324	0.659608	37044.959548	191.418298
262.931296	118.264745	0.561896	1.649390	0.608088	281.102509	91.461834	2.639173	2.260074	2.027844	71527.581756	157.305084
271.028833	145.712157	0.733371	0.279432	0.776028	177.356332	83.304219	2.403120	2.752838	2.558118	52732.344830	255.681891
302.080434	127.180639	1.229255	2.958909	2.821919	274.479679	58.665618	0.554053	0.395333	0.511422	14901.201297	264.798642
435.286363	223.787162	1.425540	0.297456	0.091512	683.415771	429.079803	3.015251	2.274922	2.645797	343374.768413	415.421909
335.939508	99.337514	0.559986	2.604002	2.045464	171.310555	84.497230	2.163485	1.524098	0.915545	204761.420489	378.579657
289.218126	214.627770	3.074741	2.698879	1.922823	317.616071	242.745249	0.323984	1.029121	0.106041	1603.215662	165.603464
624.565528	491.055886	1.568265	2.548461	2.625685	459.394892	233.348759	1.525062	1.891289	0.540158	33433.418033	162.083926
852.141425	415.234543	0.847320	3.039655	2.130259	369.459964	164.662340	0.125307	0.442651	0.122524	168.736369	128.869231
163.183152	116.442921	0.003200	0.197903	0.781532	349.851935	203.757806	1.870783	2.858734	2.767491	75776.137794	435.161825
684.964672	529.899871	2.212170	0.448774	0.725656	244.674081	84.073487	2.227370	2.668687	3.116620	98944.209909	225.354116
686.098558	588.907632	1.150203	3.030824	2.455946	194.869557	62.523053	0.314832	2.112546	2.173747	3501.715496	956.019405
334.883817	167.864037	0.426426	2.689300	2.533532	439.364775	117.954132	1.190014	0.605704	1.042724	22892.919348	105.260544
636.487527	579.613790	1.015694	2.971370	2.050476	195.579309	92.294759	1.907863	0.169654	1.538410	34174.855326	264.013412
531.697652	246.997180	0.991226	2.887034	2.526793	384.312861	141.552999	1.039917	0.353257	0.158492	19396.358157	191.752506
286.396798	183.526494	0.938279	2.844958	2.681725	188.176403	95.151815	1.457450	0.525415	0.847157	20230.908966	115.502344
269.587561	158.446957	1.615567	2.789785	2.660188	289.675847	156.899103	0.693342	0.456702	1.552981	3208.445623	150.746277
582.458788	553.317120	2.670160	1.998059	2.750207	268.222447	102.442140	2.702849	1.041022	1.052599	24840.736566	162.477831
322.725793	290.638408	2.995201	2.543409	2.845679	190.053587	133.941148	0.935984	2.301068	1.303292	16551.349855	491.518430
353.511591	143.248339	0.341446	3.021725	3.128983	145.605553	61.694668	0.960703	0.002097	0.488562	14115.831368	175.465841
248.240163	68.784629	2.158165	2.290778	2.574847	177.489372	64.394368	1.056865	1.414623	0.940359	27048.020773	272.624158
330.322373	170.776497	1.685521	2.460482	2.969086	427.496028	258.979160	0.133190	0.666898	2.182962	932.353148	240.723043
227.082297	39.811254	0.155463	2.206437	2.281285	253.429013	26.358746	1.956054	1.396263	1.162916	73556.512712	152.584996
473.664585	183.976438	2.090056	0.874543	0.447090	164.339349	116.953152	3.097090	2.665063	2.211541	42039.408822	106.113776
687.881188	424.184344	2.907965	1.760604	0.872031	545.531073	198.057322	2.888863	0.676914	2.638411	554395.812409	442.195152
311.513392	51.654396	1.589281	2.723424	2.876216	207.058441	64.793305	0.930942	1.907069	2.807046	19332.254328	119.137008
904.040785	533.177786	0.534366	0.123151	1.970247	194.492458	82.834950	2.997757	2.833268	1.546563	240841.245684	277.993703
165.465548	87.814537	2.409271	1.015178	1.831901	292.386832	143.783367	3.014286	1.995892	0.674709	67959.125926	119.989574
413.527006	258.541893	1.950779	0.161476	0.888563	252.680550	179.192295	2.960713	2.916048	1.927464	47090.107956	243.425113
143.626323	102.613839	1.557707	2.265182	2.726614	296.965761	52.421501	0.530970	2.384740	2.290622	15461.891823	381.090307
319.879959	126.328254	2.482574	2.627999	2.997101	476.815863	68.437665	1.003160	0.639849	1.101735	35740.911601	318.819269
169.431302	96.536901	2.304599	0.890526	1.073786	173.173800	66.569949	2.976414	1.991630	2.265224	128187.096347	279.156425
414.292892	195.182201	2.283674	2.983161	2.057393	233.061890	105.941176	0.017615	0.017763	0.478240	14.936012	324.194967
259.853167	123.903920	2.585801	3.053578	1.909864	231.325107	81.125491	1.381363	0.963966	0.037422	51794.699711	305.710453
167.288839	91.015108	1.627090	2.941730	2.626385	398.428300	105.594096	1.168455	0.474322	0.394228	26325.943906	246.630088
505.456157	340.131155	1.563588	0.885797	2.256246	353.466409	167.792467	2.831321	1.894699	2.771218	157190.758383	257.251440
436.051921	90.201612	0.822690	2.944437	2.895380	259.240521	67.720158	0.656285	0.098100	1.533858	9423.528006	238.568736
176.342352	82.323647	2.572852	2.186555	1.701173	247.029861	69.343805	1.143121	2.187034	1.639246	11074.317643	140.547813
341.995030	144.600093	1.738294	2.330870	2.345426	247.099942	156.902221	1.883043	1.826764	1.341047	25748.662419	196.295491
304.893305	216.235632	2.365819	1.869864	0.358996	442.485861	123.619824	0.171485	2.302132	2.045033	612.198790	107.031259
246.520869	93.160195	2.692636	2.888287	2.960748	207.566827	38.220522	0.476595	1.202528	0.717815	8749.205927	230.968983
423.143675	50.428701	2.339819	0.239765	0.012259	267.317955	113.974928	2.971648	1.598745	2.758679	96052.750546	192.904208
451.237971	211.426488	1.697236	0.120906	0.014883	244.453087	176.720923	1.652642	2.570141	2.450006	31343.354987	181.247866
342.603863	285.884311	0.517634	0.248623	0.098727	304.327021	190.736418	2.788396	2.565494	2.217090	122857.396144	194.373045
248.790184	72.643475	2.429297	3.113814	2.755020	429.862413	201.013903	1.015276	0.454043	0.293021	18578.178741	118.505134
233.627191	116.873897	1.893417	2.875482	2.487518	201.788761	77.895399	0.651854	0.430992	1.087312	12630.751255	137.261667
363.680441	329.909762	2.420188	1.196749	2.512473	149.299822	74.788074	2.096624	1.134407	0.680011	63500.128481	247.897940
1085.576033	1011.875332	2.862150	0.320806	0.572981	525.991035	234.407665	1.433128	1.806888	1.934647	59054.935774	256.146797
748.671370	636.232677	2.471718	2.711549	1.798734	251.575089	182.012968	1.037197	0.087982	0.604308	19788.682130	201.504335
307.107758	192.565338	3.022523	2.206846	1.231402	267.744063	172.999344	1.661818	0.536672	1.145709	30090.730607	195.335535
236.561857	151.955672	1.499669	3.014640	2.304292	148.015713	44.626865	1.189412	0.615944	1.242785	7573.819189	191.773861
327.789149	186.991938	0.279868	1.749731	2.665055	192.165911	109.006383	2.440687	1.391817	0.387643	34358.364759	132.060839
213.479963	79.603952	2.913764	2.145687	1.366650	178.451978	123.645908	1.164163	1.625369	0.469908	26684.912921	214.060417
739.001680	601.753937	1.657477	2.998297	2.503351	289.807660	59.746482	0.040206	2.613557	2.303026	52.263405	221.616189
236.900582	123.360174	2.138925	2.349860	1.626306	184.508306	74.672372	1.191419	2.806881	2.908550	9604.084651	123.115766
258.206962	107.587726	2.727873	1.933442	2.229527	412.351099	52.066126	0.786756	2.721127	3.133439	15759.793480	139.010878
306.104854	181.541436	0.594603	3.073493	2.932622	228.692790	79.411277	0.022393	0.877286	0.273155	13.825228	116.473635
433.376080	336.966883	2.815229	2.524729	2.403678	149.964433	44.852353	2.190939	0.508849	0.664321	28537.367574	258.504192
505.013299	215.080747	0.833064	2.336469	1.796094	411.383371	112.020111	1.760151	1.187656	1.212263	36276.780881	111.565594
278.992607	142.840928	2.599155	2.236117	1.726003	565.385544	292.594989	0.209709	2.131839	0.636970	940.016154	121.011862
189.236249	96.929151	0.546270	2.297313	3.095607	265.127184	143.723777	1.132734	1.851623	2.608660	16128.892806	118.641919
435.123848	306.994421	1.340572	2.690288	2.363537	296.589423	57.519673	0.454690	1.497109	2.496720	16723.398755	378.321662
407.198332	212.121523	0.762495	2.865321	2.206770	207.656748	99.034898	0.258129	1.700897	1.292082	987.829141	144.165200
461.762003	139.000065	3.044603	3.129612	2.348546	314.317026	139.942005	0.306577	0.897136	2.956599	4961.855988	289.223049
769.716441	618.406299	2.144640	0.410124	0.534783	236.813437	74.666466	2.792727	3.022879	2.977714	585303.300666	264.820024
245.445870	144.256212	2.676083	2.737908	1.776565	194.521224	137.148574	0.817152	0.522007	0.384728	10694.236578	258.771274
325.954500	192.325712	0.644595	2.474181	2.083349	200.496311	105.940234	1.282556	0.300528	0.918155	31840.858832	225.596615
397.665845	218.943037	2.943449	1.653341	1.973129	566.790908	124.546500	0.562461	2.263638	1.489548	12851.287467	156.452389
423.565535	370.526402	2.430810	1.345940	0.379854	318.683415	232.450850	1.922243	3.037881	2.370541	33181.685228	179.501628
268.640472	137.943644	0.162211	1.723928	0.793984	180.732960	113.439163	2.927374	2.560822	2.994547	299171.715370	420.536966
292.982800	151.044041	1.815638	3.071558	1.913157	225.445186	98.243161	0.189997	1.632465	1.135651	624.862341	260.677374
201.553438	71.440995	1.021190	2.937845	2.669245	234.614514	167.439093	2.717472	2.274469	1.955861	128705.664509	514.992755
383.494947	298.664854	0.552105	2.419580	2.023884	416.635950	261.456968	1.649787	0.074254	1.788354	38596.687120	227.456840
387.428767	321.160505	2.154965	1.073663	1.239961	468.522202	188.082787	2.156114	1.802322	0.001057	105035.507038	115.615725
308.342212	199.849130	0.683342	2.208752	2.831090	350.665190	80.699823	2.717045	1.038754	1.810050	70019.044377	214.614167
161.216197	83.671250	2.764647	2.213880	2.950476	189.716103	87.303968	0.583033	0.737708	1.357340	3175.023096	127.395953
253.964582	128.132199	2.982490	3.107851	2.548229	304.614344	95.826743	0.568139	0.180807	0.191803	25424.714342	510.361432
319.332678	241.683632	3.010587	2.950811	1.941063	343.345425	59.542773	1.133081	1.636493	0.790999	76293.848539	354.252581
324.682728	43.256136	3.073346	0.479458	1.031494	167.918678	47.600119	1.702190	1.399438	2.186265	31527.122681	252.721687
1237.400687	200.522341	2.376124	1.065443	0.547098	258.371855	58.892634	2.337515	2.446734	2.943143	109984.115844	173.672762
162.317467	109.914791	2.741350	2.778913	2.761780	528.928028	456.554816	1.753655	0.968158	0.993386	23186.219735	233.052745
215.434646	63.268676	0.653503	2.771040	2.250017	144.958141	64.639789	0.824460	2.130657	1.758235	7420.811548	128.514488
137.582019	60.787820	2.534209	3.032832	2.593873	180.613336	58.199461	1.402017	0.314693	0.345908	28788.450436	176.247044
219.850342	186.192298	1.262523	1.718981	0.733852	160.303532	63.612355	2.247229	2.366793	3.079771	131339.960960	240.681098
260.973219	192.812690	2.951416	2.562882	2.839409	145.374404	82.086478	0.620103	0.602940	0.227253	22322.096980	375.244938
391.566838	204.453765	2.354696	0.313709	0.561371	245.671107	80.024848	2.681860	2.376711	2.197829	226727.780155	335.364142
712.344343	510.280069	0.236753	2.931567	1.041969	327.584400	187.039454	0.692263	0.061617	0.991277	34225.843205	692.819895
190.057306	115.726878	1.794762	2.686180	2.801196	105.492037	51.158505	0.144767	0.768160	0.467436	351.723734	320.089732
215.354102	101.866597	2.095377	0.478144	1.322388	622.972476	260.943577	1.133138	2.916814	2.829116	9867.645795	109.775169
231.391514	100.552633	2.230971	3.036862	2.779076	769.364859	706.242040	0.962720	1.926552	1.393141	22564.569996	526.801742
244.330221	98.814943	1.522071	0.502671	1.388341	174.119910	70.760230	2.409171	3.041216	2.479455	95295.257954	233.111018
653.089736	246.120567	0.706304	2.060686	2.841349	405.255272	83.703184	1.424920	0.655674	1.429222	174290.048727	196.503800
1258.915499	345.559050	0.820718	2.204512	1.505297	567.211215	128.670940	0.865635	2.321527	3.044015	41895.542026	164.177408
362.180361	185.017152	1.252159	2.361530	3.062727	269.536884	91.258790	0.959241	0.342100	0.827631	21635.795230	230.245186
428.455910	294.826786	0.846204	1.773648	1.858973	472.749355	244.134209	2.298341	2.776040	1.637512	87909.444764	254.480193
331.992386	153.323751	0.575320	2.081964	1.951564	383.692723	234.658101	0.275594	1.536661	0.817805	2937.659010	311.858767
487.906262	293.889230	2.974982	2.636681	2.970855	425.950058	303.547099	1.367525	0.576553	1.857610	59438.621976	292.235840
205.008007	111.407215	1.859752	2.739483	2.884033	286.172055	140.531051	0.475035	0.929275	1.441698	7510.931129	212.774465
168.621750	77.883630	2.690885	2.153885	1.229972	185.763409	72.165794	1.251613	3.044838	1.986188	38283.763310	243.707513
